#1
//x,y,z,width,height,length,color,type
5.5, 0, -55, 11,  1, 150,  9,  1 // Gray
-6, 0, 15, 6,  1,  18,  9,  1 // Gray
17, 0, 15, 6,  1,  18,  9,  1 // Gray
-4.75, 1, 3, 3.5,  3,  6,  2,  1 // Red
15.7, 1, 3, 3.5,  3,  6,  2,  1 // Red
-1.5, 0, 3, 3,  1,  6,  10,  1 // Brown
12.5, 0, 3, 3,  1,  6,  10,  1 // Brown
-4.75, 0, -20, 3.5,  1, 40,  9,  1 // Gray
15.7, 0, -20, 3.5,  1, 40,  9,  1 // Gray
-4.75, 1, -43, 3.5,  3,  6,  2,  1 // Red
15.7, 1, -43, 3.5,  3,  6,  2,  1 // Red
-1.5, 0, -43, 3,  1,  6,  10,  1 // Brown
12.5, 0, -43, 3,  1,  6,  10,  1 // Brown
-4.75, 0, -58.5, 3.5,  1, 25,  9,  1 // Gray
15.7, 0, -58.5, 3.5,  1, 25,  9,  1 // Gray
-4.75, 0, -88, 3.5,  1, 20,  9,  1 // Gray
15.7, 0, -88, 3.5,  1, 20,  9,  1 // Gray
-4.75, 1, -101, 3.5,  3,  6,  2,  1 // Red
15.7, 1, -101, 3.5,  3,  6,  2,  1 // Red
-1.5, 0, -101, 3,  1,  6,  10,  1 // Brown
12.5, 0, -101, 3,  1,  6,  10,  1 // Brown
-4.75, 0, -114, 3.5,  1, 20,  9,  1 // Gray
15.7, 0, -114, 3.5,  1, 20,  9,  1 // Gray
-4.75, 1, -127, 3.5,  3,  6,  2,  1 // Red
15.7, 1, -127, 3.5,  3,  6,  2,  1 // Red
-1.5, 0, -127, 3,  1,  6,  10,  1 // Brown
12.5, 0, -127, 3,  1,  6,  10,  1 // Brown
-4.75, 0, -140, 3.5,  1, 20,  9,  1 // Gray
15.7, 0, -140, 3.5,  1, 20,  9,  1 // Gray
1.8, 0, -143, 3.5,  1, 26,  9,  1 // Gray
9.3, 0, -143, 3.5,  1, 26,  9,  1 // Gray
#2
//6, 4, -45, 2,  3,  3,  1,  1 // Blue
